NOT_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
NOT_democracy;Northeim Republic;Northeim Republic;Northeim Republic;;;;;;;;;;;x;
NOT_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
NOT_fascist_dictatorship;Northeim State;Northeim State;Northeim State;;;;;;;;;;;x;
NOT_hms_government;Duchy of Northeim;Duchy of Northeim;Duchy of Northeim;;;;;;;;;;;x;
NOT_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
NOT_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
NOT_presidential_dictatorship;Northeim;Northeim;Northeim;;;;;;;;;;;x;
NOT_proletarian_dictatorship;Comune of Northeim;Comune of Northeim;Comune of Northeim;;;;;;;;;;;x;
NOT_prussian_constitutionalism;Duchy of Northeim;Duchy of Northeim;Duchy of Northeim;;;;;;;;;;;x;
NOT_reactionary_82;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;x;
NOT_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
NOT_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
NOT;Northeim;Northeim;Northeim;;;;;;;;;;;x;
NOV_absolute_monarchy;Novgorod;Novgorod;Novgorod;;;;;;;;;;;x;
NOV_ADJ;Novgorodin;Novgorodin;Novgorodin;;;;;;;;;;;x;
NOV_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
NOV_bourgeois_dictatorship;Republic of Novgorod;Republic of Novgorod;Republic of Novgorod;;;;;;;;;;;x;
NOV_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
NOV_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
NOV_democracy;Novgorod;Novgorod;Novgorod;;;;;;;;;;;x;
NOV_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
NOV_fascist_dictatorship;State of Novgorod;State of Novgorod;State of Novgorod;;;;;;;;;;;x;
NOV_hms_government;Novgorod;Novgorod;Novgorod;;;;;;;;;;;x;
NOV_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
NOV_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
NOV_presidential_dictatorship;Republic of Novgorod;Republic of Novgorod;Republic of Novgorod;;;;;;;;;;;x;
NOV_proletarian_dictatorship;Soviet Republic of Novgorod;Soviet Republic of Novgorod;Soviet Republic of Novgorod;;;;;;;;;;;x;
NOV_prussian_constitutionalism;Novgorod;Novgorod;Novgorod;;;;;;;;;;;x;
NOV_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
NOV_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
NOV_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
NOV;Novgorod;Novgorod;Novgorod;;;;;;;;;;;x;
NTH_absolute_monarchy;Northumbria;Northumbria;Northumbria;;;;;;;;;;;x
NTH_ADJ;Northumbrian;Northumbrian;Northumbrian;;;;;;;;;;;x
NTH_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
NTH_bourgeois_dictatorship;Republic of Northumbria;Republic of Northumbria;Republic of Northumbria;;;;;;;;;;;x
NTH_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
NTH_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
NTH_democracy;Northumbria;Northumbria;Northumbria;;;;;;;;;;;x
NTH_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
NTH_fascist_dictatorship;State of Northumbria;State of Northumbria;State of Northumbria;;;;;;;;;;;x
NTH_hms_government;Northumbria;Northumbria;Northumbria;;;;;;;;;;;x
NTH_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
NTH_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
NTH_presidential_dictatorship;Republic of Northumbria;Republic of Northumbria;Republic of Northumbria;;;;;;;;;;;x
NTH_proletarian_dictatorship;People�s Republic of Northumbria;People�s Republic of Northumbria;People�s Republic of Northumbria;;;;;;;;;;;x
NTH_prussian_constitutionalism;Northumbria;Northumbria;Northumbria;;;;;;;;;;;x
NTH_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
NTH_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
NTH_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
NTH;Northumbria;Northumbria;Northumbria;;;;;;;;;;;x
ORL_absolute_monarchy;Duchy of Orleans;Duchy of Orleans;Duchy of Orleans;;;;;;;;;;;x;
ORL_ADJ;Orleans;Orleans;Orleans;;;;;;;;;;;x;
ORL_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
ORL_bourgeois_dictatorship;Republic of Orleans;Republic of Orleans;Republic of Orleans;;;;;;;;;;;x;
ORL_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
ORL_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
ORL_democracy;Orleans;Orleans;Orleans;;;;;;;;;;;x;
ORL_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
ORL_fascist_dictatorship;State of Orleans;State of Orleans;State of Orleans;;;;;;;;;;;x;
ORL_hms_government;Orleans;Orleans;Orleans;;;;;;;;;;;x;
ORL_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
ORL_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
ORL_presidential_dictatorship;Republic of Orleans;Republic of Orleans;Republic of Orleans;;;;;;;;;;;x;
ORL_proletarian_dictatorship;Commune of Orleans;Commune of Orleans;Commune of Orleans;;;;;;;;;;;x;
ORL_prussian_constitutionalism;Orleans;Orleans;Orleans;;;;;;;;;;;x;
ORL_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
ORL_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
ORL_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
ORL;Orleans;Orleans;Orleans;;;;;;;;;;;x;
PAG_absolute_monarchy;Kingdom of Papua;Kingdom of Papua;Kingdom of Papua;;;;;;;;;;;x
PAG_ADJ;Papua New Guinean;Papua New Guinean;Papua New Guinean;;;;;;;;;;;x
PAG_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
PAG_bourgeois_dictatorship;Republic of Papua New Guinea;Republic of Papua New Guinea;Republic of Papua New Guinea;;;;;;;;;;;x
PAG_communist_86;Communists;Communists;Communists;;;;;;;;;;;x
PAG_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x
PAG_democracy;Papua New Guinea;New Guinea;Papua New Guinea;;;;;;;;;;;x
PAG_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x
PAG_fascist_dictatorship;State of Papua New Guinea;State of Papua New Guinea;State of Papua New Guinea;;;;;;;;;;;x
PAG_hms_government;Papua New Guinea;Papua New Guinea;Papua New Guinea;;;;;;;;;;;x
PAG_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x
PAG_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x
PAG_presidential_dictatorship;Republic of Papua New Guinea;Republic of Papua New Guinea;Republic of Papua New Guinea;;;;;;;;;;;x
PAG_proletarian_dictatorship;Peoples Republic of Papua;Peoples Republic of Papua;Peoples Republic of Papua;;;;;;;;;;;x
PAG_prussian_constitutionalism;Papua New Guinea;Papua New Guinea;Papua New Guinea;;;;;;;;;;;x
PAG_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x
PAG_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x
PAG_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x
PAG;Papua New Guinea;Papua New Guinea;Papua New Guinea;;;;;;;;;;;x
POE_absolute_monarchy;Polesia;Polesia;Polesia;;;;;;;;;;;x;
POE_ADJ;Polesian;Polesian;Polesian;;;;;;;;;;;x;
POE_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
POE_bourgeois_dictatorship;Republic of Polesia;Republic of Polesia;Republic of Polesia;;;;;;;;;;;x;
POE_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
POE_conservative_95;Fatherland Party;Fatherland Party;Fatherland Party;;;;;;;;;;;x;
POE_democracy;Polesia;Polesia;Polesia;;;;;;;;;;;x;
POE_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
POE_fascist_dictatorship;State of Polesia;State of Polesia;State of Polesia;;;;;;;;;;;x;
POE_hms_government;Polesia;Polesia;Polesia;;;;;;;;;;;x;
POE_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
POE_liberal_84;People's Party;People's Party;People's Party;;;;;;;;;;;x;
POE_presidential_dictatorship;Republic of Polesia;Republic of Polesia;Republic of Polesia;;;;;;;;;;;x;
POE_proletarian_dictatorship;Soviet State of Polesia;Soviet State of Polesia;Soviet State of Polesia;;;;;;;;;;;x;
POE_prussian_constitutionalism;Polesia;Polesia;Polesia;;;;;;;;;;;x;
POE_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
POE_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
POE_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
POE;Polesia;Polesia;Polesia;;;;;;;;;;;x;
POI_absolute_monarchy;Podolia;Podolia;Podolia;;;;;;;;;;;x;
POI_ADJ;Podolian;Podolian;Podolian;;;;;;;;;;;x;
POI_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
POI_bourgeois_dictatorship;Republic of Podolia;Republic of Podolia;Republic of Podolia;;;;;;;;;;;x;
POI_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
POI_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
POI_democracy;Podolia;Podolia;Podolia;;;;;;;;;;;x;
POI_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
POI_fascist_dictatorship;State of Podolia;State of Podolia;State of Podolia;;;;;;;;;;;x;
POI_hms_government;Podolia;Podolia;Podolia;;;;;;;;;;;x;
POI_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
POI_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
POI_presidential_dictatorship;Republic of Podolia;Republic of Podolia;Republic of Podolia;;;;;;;;;;;x;
POI_proletarian_dictatorship;Soviet State of Podolia;Soviet State of Podolia;Soviet State of Podolia;;;;;;;;;;;x;
POI_prussian_constitutionalism;Podolia;Podolia;Podolia;;;;;;;;;;;x;
POI_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
POI_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
POI_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
POI;Podolia;Podolia;Podolia;;;;;;;;;;;x;
POT_absolute_monarchy;Poitou-Char�ntes;Poitou-Char�ntes;Poitou-Char�ntes;;;;;;;;;;;x;
POT_ADJ;Poitevine;Poitevine;Poitevine;;;;;;;;;;;x;
POT_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
POT_bourgeois_dictatorship;Poitevine Republic ;Poitevine Republic ;Poitevine Republic ;;;;;;;;;;;x;
POT_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
POT_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
POT_democracy;Poitou-Char�ntes;Poitou-Char�ntes;Poitou-Char�ntes;;;;;;;;;;;x;
POT_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
POT_fascist_dictatorship;State of Auvergne;State of Auvergne;State of Auvergne;;;;;;;;;;;x;
POT_hms_government;Poitou-Char�ntes;Poitou-Char�ntes;Poitou-Char�ntes;;;;;;;;;;;x;
POT_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
POT_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
POT_presidential_dictatorship;Poitevine Republic ;Poitevine Republic ;Poitevine Republic ;;;;;;;;;;;x;
POT_proletarian_dictatorship;Socialist Poitevine Republic ;Socialist Poitevine Republic ;Socialist Poitevine Republic ;;;;;;;;;;;x;
POT_prussian_constitutionalism;Poitou-Char�ntes;Poitou-Char�ntes;Poitou-Char�ntes;;;;;;;;;;;x;
POT_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
POT_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
POT_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
POT;Poitou-Char�ntes;Poitou-Char�ntes;Poitou-Char�ntes;;;;;;;;;;;x;
PUE_absolute_monarchy;Puerto Rico;Puerto Rico;Puerto Rico;;;;;;;;;;;x;
PUE_ADJ;Puerto Rican;Puerto Rican;Puerto Rican;;;;;;;;;;;x;
PUE_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
PUE_bourgeois_dictatorship;Puerto Rican Republic;Puerto Rican Republic;Puerto Rican Republic;;;;;;;;;;;x;
PUE_communist_102;Socialist Workers Movement;Socialist Workers Movement;Socialist Workers Movement;;;;;;;;;;;x;
PUE_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
PUE_democracy;Puerto Rico;Puerto Rico;Puerto Rico;;;;;;;;;;;x;
PUE_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
PUE_fascist_dictatorship;Puerto Rico;Puerto Rico;Puerto Rico;;;;;;;;;;;x;
PUE_hms_government;Puerto Rico;Puerto Rico;Puerto Rico;;;;;;;;;;;x;
PUE_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
PUE_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
PUE_presidential_dictatorship;Puerto Rican Republic;Puerto Rican Republic;Puerto Rican Republic;;;;;;;;;;;x;
PUE_proletarian_dictatorship;SRPR;SRPR;SRPR;;;;;;;;;;;x;
PUE_prussian_constitutionalism;Puerto Rico;Puerto Rico;Puerto Rico;;;;;;;;;;;x;
PUE_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
PUE_socialist_115;Puerto Ricans for Puerto Rico Party;Puerto Ricans for Puerto Rico Party;Puerto Ricans for Puerto Rico Party;;;;;;;;;;;x;
PUE_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
PUE;Puerto Rico;Puerto Rico;Puerto Rico;;;;;;;;;;;x;
RHI_absolute_monarchy;Kingdom of the Rheinland;Kingdom of the Rheinland;Kingdom of the Rheinland;;;;;;;;;;;x;
RHI_ADJ;Rhenish;Rhenish;Rhenish;;;;;;;;;;;x;
RHI_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
RHI_bourgeois_dictatorship;Rheinland Republic;Rheinland Republic;Rheinland Republic;;;;;;;;;;;x;
RHI_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
RHI_conservative_82;CDU;CDU;CDU;;;;;;;;;;;x;
RHI_democracy;Rheinland Federation;Rheinland Federation;Rheinland Federation;;;;;;;;;;;x;
RHI_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
RHI_fascist_dictatorship;Rheinland State;Rheinland State;Rheinland State;;;;;;;;;;;x;
RHI_hms_government;Kingdom of the Rheinland;Kingdom of the Rheinland;Kingdom of the Rheinland;;;;;;;;;;;x;
RHI_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
RHI_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
RHI_presidential_dictatorship;Rheinland Republic;Rheinland Republic;Rheinland Republic;;;;;;;;;;;x;
RHI_proletarian_dictatorship;Rhenish Peoples Republic;Rhenish Peoples Republic;Rhenish Peoples Republic;;;;;;;;;;;x;
RHI_prussian_constitutionalism;Kingdom of the Rheinland;Kingdom of the Rheinland;Kingdom of the Rheinland;;;;;;;;;;;x;
RHI_reactionary_82;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;x;
RHI_socialist_78;SDP;SDP;SDP;;;;;;;;;;;x;
RHI_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
RHI;Rheinland ;Rheinland ;Rheinland ;;;;;;;;;;;x;
RTA_absolute_monarchy;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_ADJ;French;French;French;;;;;;;;;;;x;
RTA_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
RTA_bourgeois_dictatorship;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
RTA_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
RTA_democracy;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
RTA_fascist_dictatorship;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_hms_government;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
RTA_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
RTA_presidential_dictatorship;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_proletarian_dictatorship;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_prussian_constitutionalism;RTA;RTA;RTA;;;;;;;;;;;x;
RTA_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
RTA_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
RTA_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
RTA;RTA;RTA;RTA;;;;;;;;;;;x;
RUC_absolute_monarchy;Russian Tsardom;Russian Tsardom;Russian Tsardom;;;;;;;;;;;x;
RUC_ADJ;Russian;Russian;Russian;;;;;;;;;;;x;
RUC_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
RUC_bourgeois_dictatorship;Russian Republic;Russian Republic;Russian Republic;;;;;;;;;;;x;
RUC_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
RUC_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
RUC_democracy;Russian Confederacy;Russian Confederacy;Russian Confederacy;;;;;;;;;;;x;
RUC_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
RUC_fascist_dictatorship;Greather Russian State;Greather Russian State;Greather Russian State;;;;;;;;;;;x;
RUC_hms_government;Russian Tsardom;Russian Tsardom;Russian Tsardom;;;;;;;;;;;x;
RUC_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
RUC_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
RUC_presidential_dictatorship;Russian Republic;Russian Republic;Russian Republic;;;;;;;;;;;x;
RUC_proletarian_dictatorship;RSSR;RSSR;RSSR;;;;;;;;;;;x;
RUC_prussian_constitutionalism;Russian Tsardom;Russian Tsardom;Russian Tsardom;;;;;;;;;;;x;
RUC_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
RUC_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
RUC_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
RUC;Russian Confederacy;Russian Confederacy;Russian Confederacy;;;;;;;;;;;x;
RZA_absolute_monarchy;Duchy of the Cape;Duchy of the Cape;Duchy of the Cape;;;;;;;;;;;x;
RZA_ADJ;Boer;Boer;Boer;;;;;;;;;;;x;
RZA_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
RZA_bourgeois_dictatorship;RZA;RZA;RZA;;;;;;;;;;;x;
RZA_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
RZA_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
RZA_democracy;RZA;RZA;RZA;;;;;;;;;;;x;
RZA_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
RZA_fascist_dictatorship;RZA;RZA;RZA;;;;;;;;;;;x;
RZA_hms_government;Duchy of the Cape;Duchy of the Cape;Duchy of the Cape;;;;;;;;;;;x;
RZA_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
RZA_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
RZA_presidential_dictatorship;RZA;RZA;RZA;;;;;;;;;;;x;
RZA_proletarian_dictatorship;SRZA;SRZA;SRZA;;;;;;;;;;;x;
RZA_prussian_constitutionalism;Duchy of the Cape;Duchy of the Cape;Duchy of the Cape;;;;;;;;;;;x;
RZA_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
RZA_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
RZA_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
RZA;RZA;RZA;RZA;;;;;;;;;;;x;
SAD_absolute_monarchy;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_ADJ;Sardinian;Sardinian;Sardinian;;;;;;;;;;;x;
SAD_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
SAD_bourgeois_dictatorship;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
SAD_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
SAD_democracy;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
SAD_fascist_dictatorship;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_hms_government;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_liberal_79;Liberals;Liberals;Liberals;;;;;;;;;;;x;
SAD_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
SAD_presidential_dictatorship;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_proletarian_dictatorship;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_prussian_constitutionalism;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAD_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
SAD_socialist_85;Socialists;Socialists;Socialists;;;;;;;;;;;x;
SAD_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
SAD;Sardinia;Sardinia;Sardinia;;;;;;;;;;;x;
SAU_absolute_monarchy;Saudi Arabia;Saudi Arabia;Saudi Arabia;;;;;;;;;;;x;
SAU_ADJ;Arabian;Arabian;Arabian;;;;;;;;;;;x;
SAU_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
SAU_bourgeois_dictatorship;Republic of Arabia;Republic of Arabia;Republic of Arabia;;;;;;;;;;;x;
SAU_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
SAU_conservative_92;Conservatives;Conservatives;Conservatives;;;;;;;;;;;x;
SAU_democracy;Arabia;Arabia;Arabia;;;;;;;;;;;x;
SAU_fascist_78;Hizb ut-Tahrir;Hizb ut-Tahrir;Hizb ut-Tahrir;;;;;;;;;;;x;
SAU_fascist_dictatorship;Arab State;Arab State;Arab State;;;;;;;;;;;x;
SAU_hms_government;Saudi Arabia;Saudi Arabia;Saudi Arabia;;;;;;;;;;;x;
SAU_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
SAU_liberal_98;Green Party of Saudi Arabia;Green Party of Saudi Arabia;Green Party of Saudi Arabia;;;;;;;;;;;x;
SAU_presidential_dictatorship;Republic of Arabia;Republic of Arabia;Republic of Arabia;;;;;;;;;;;x;
SAU_proletarian_dictatorship;Socialist Republic of Arabia;Socialist Republic of Arabia;Socialist Republic of Arabia;;;;;;;;;;;x;
SAU_prussian_constitutionalism;Saudi Arabia;Saudi Arabia;Saudi Arabia;;;;;;;;;;;x;
SAU_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
SAU_socialist_102;Arab Socialist Action Party;Arab Socialist Action Party;Arab Socialist Action Party;;;;;;;;;;;x;
SAU_socialist_92;Ba'ath Party;Ba'ath Party;Ba'ath Party;;;;;;;;;;;x;
SAU;Saudi Arabia;Saudi Arabia;Saudi Arabia;;;;;;;;;;;x;
SEN_absolute_monarchy;Kingdom of Southern England;Kingdom of Southern England;Kingdom of Southern England;;;;;;;;;;;x;
SEN_ADJ;Southern English;Southern English;Southern English;;;;;;;;;;;x;
SEN_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
SEN_bourgeois_dictatorship;Republic of Southern England;Republic of Southern England;Republic of Southern England;;;;;;;;;;;x;
SEN_communist_86;Communists;Communists;Communists;;;;;;;;;;;x;
SEN_conservative_97;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;x;
SEN_democracy;Southern England;Southern England;Southern England;;;;;;;;;;;x;
SEN_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
SEN_fascist_dictatorship;State of Southern England;State of Southern England;State of Southern England;;;;;;;;;;;x;
SEN_hms_government;Kingdom of Southern England;Kingdom of Southern England;Kingdom of Southern England;;;;;;;;;;;x;
SEN_liberal_87;National Liberals;National Liberals;National Liberals;;;;;;;;;;;x;
SEN_liberal_88;The Liberal Party;The Liberal Party;The Liberal Party;;;;;;;;;;;x;
SEN_presidential_dictatorship;Republic of Southern England;Republic of Southern England;Republic of Southern England;;;;;;;;;;;x;
SEN_proletarian_dictatorship;Commune of Southern England;Commune of Southern England;Commune of Southern England;;;;;;;;;;;x;
SEN_prussian_constitutionalism;Kingdom of Southern England;Kingdom of Southern England;Kingdom of Southern England;;;;;;;;;;;x;
SEN_reactionary_84;Monarchy Leadership;Monarchy Leadership;Monarchy Leadership;;;;;;;;;;;x;
SEN_socialist_78;SDP;SDP;SDP;;;;;;;;;;;x;
SEN_socialist_99;National Socialists;National Socialists;National Socialists;;;;;;;;;;;x;
SEN;Southern England;Southern England;Southern England;;;;;;;;;;;x;
SIG_absolute_monarchy;Kingdom of Singapore;Kingdom of Singapore;Kingdom of Singapore;;;;;;;;;;;x;
SIG_ADJ;Singapore;Singapore;Singapore;;;;;;;;;;;x;
SIG_anarcho_liberal_93;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x;
SIG_bourgeois_dictatorship;Republic of Singapore;Republic of Singapore;Republic of Singapore;;;;;;;;;;;x;
SIG_communist_103;Workers' Party of Singapore;Workers' Party of Singapore;Workers' Party of Singapore;;;;;;;;;;;x;
SIG_conservative_105;Singapore Democratic Party;Singapore Democratic Party;Singapore Democratic Party;;;;;;;;;;;x;
SIG_democracy;Republic of Singapore;Republic of Singapore;Republic of Singapore;;;;;;;;;;;x;
SIG_fascist_72;Fascists;Fascists;Fascists;;;;;;;;;;;x;
SIG_fascist_dictatorship;State of Singapore;State of Singapore;State of Singapore;;;;;;;;;;;x;
SIG_hms_government;Kingdom of Singapore;Kingdom of Singapore;Kingdom of Singapore;;;;;;;;;;;x;
